"","SSN","Soil_Organic_Carbon_kg_m2","Type"
"584","icr062347",45.3450198405191,"MIMICS"
"585","icr062351",41.5020292627536,"MIMICS"
"586","icr062353",56.5317024796544,"MIMICS"
"587","icr062355",44.6003622652955,"MIMICS"
"588","icr062357",33.5257591362379,"MIMICS"
"589","icr062359",45.3943666914745,"MIMICS"
"590","icr062365",46.2738434123543,"MIMICS"
"591","icr062369",34.1749056112861,"MIMICS"
"592","icr062375",32.4682141795996,"MIMICS"
"593","icr062381",31.1215746416032,"MIMICS"
"594","icr062383",31.3273589466792,"MIMICS"
"595","icr062385",25.8263452666615,"MIMICS"
"596","icr062387",45.1764975788172,"MIMICS"
"597","icr062391",33.2692693860579,"MIMICS"
"598","icr062393",24.1838337140777,"MIMICS"
"599","icr062395",54.6483278443546,"MIMICS"
"600","icr062399",23.0730899843223,"MIMICS"
"601","icr062403",28.6767562123144,"MIMICS"
"602","icr062405",52.5126620528208,"MIMICS"
"603","icr062407",37.3215894904448,"MIMICS"
"604","icr062409",30.228760945514,"MIMICS"
"605","icr062411",37.47296461011,"MIMICS"
"606","icr062415",30.2275849516981,"MIMICS"
"607","icr062417",33.7535716218122,"MIMICS"
"608","icr062421",43.1212860974687,"MIMICS"
"609","icr062425",31.4100607794338,"MIMICS"
"610","icr062427",32.1507533210918,"MIMICS"
"611","icr062431",42.1076729160197,"MIMICS"
"612","icr062435",34.4063769274202,"MIMICS"
"613","icr062437",37.3335064034711,"MIMICS"
"614","icr062439",34.0740962537512,"MIMICS"
"615","icr062443",30.1766494229947,"MIMICS"
"616","icr062451",35.1165652448104,"MIMICS"
"617","icr068101",0,"MIMICS"
"618","icr068131",0,"MIMICS"
"619","icr068149",0,"MIMICS"
"620","icr068161",0.585745427922019,"MIMICS"
"621","icr068199",0,"MIMICS"
"622","icr068221",0,"MIMICS"
"623","icr068265",0,"MIMICS"
"624","icr068279",0,"MIMICS"
"625","icr068321",0,"MIMICS"
"626","icr068339",0,"MIMICS"
"627","icr068361",0,"MIMICS"
"628","icr068381",0,"MIMICS"
"629","icr068399",0.731071201691997,"MIMICS"
"630","icr068419",5.59972216040517,"MIMICS"
"631","icr068499",5.50429631691693,"MIMICS"
"632","icr068521",5.4634507816614,"MIMICS"
"633","icr068539",6.77821948162371,"MIMICS"
"634","icr068579",5.97177564348241,"MIMICS"
"635","icr068677",5.55610309126834,"MIMICS"
"636","icr068717",5.42207301498151,"MIMICS"
"637","icr069849",0.747064420494756,"MIMICS"
"638","icr069869",0,"MIMICS"
"639","icr070029",0,"MIMICS"
"640","icr070112",12.8811138438998,"MIMICS"
"641","icr070124",8.37210343013736,"MIMICS"
"642","icr070164",6.54931867387005,"MIMICS"
"643","icr070202",6.3324374927699,"MIMICS"
"644","icr070262",7.40289993249107,"MIMICS"
"645","icr070328",7.37104526480361,"MIMICS"
"646","icr070370",6.51662350745558,"MIMICS"
"647","icr070386",6.71860370254551,"MIMICS"
"648","icr072246",16.9203781400186,"MIMICS"
"649","icr072286",17.6496992877573,"MIMICS"
"650","icr072365",23.5607970000029,"MIMICS"
"651","icr072405",14.6984158819987,"MIMICS"
"652","icr072425",17.8045187263676,"MIMICS"
"653","icr072544",13.3575925533179,"MIMICS"
"654","icr072596",9.45084940903332,"MIMICS"
"655","icr072616",9.09865106866392,"MIMICS"
"656","icr072656",9.0862441216884,"MIMICS"
"657","icr072696",10.6822927019313,"MIMICS"
"658","icr072716",9.25797946013257,"MIMICS"
"659","icr072756",10.1277057962342,"MIMICS"
"660","icr072816",8.63995100637749,"MIMICS"
"661","icr072836",8.79549584991732,"MIMICS"
"662","icr072896",10.3010611077325,"MIMICS"
"663","icr072948",17.3181144167493,"MIMICS"
"664","icr072968",19.4961868818637,"MIMICS"
"665","icr073008",33.1365400264702,"MIMICS"
"666","icr073068",19.279745728995,"MIMICS"
"667","icr073128",15.9436720738448,"MIMICS"
"668","icr073148",20.0169677111851,"MIMICS"
"669","icr073168",18.1950966180888,"MIMICS"
"670","icr073208",29.0673411827761,"MIMICS"
"671","icr073228",21.3340097998918,"MIMICS"
"672","icr073300",30.4301368403106,"MIMICS"
"673","icr073320",20.2382960039345,"MIMICS"
"674","icr073340",14.735556579642,"MIMICS"
"675","icr073361",23.6552978846713,"MIMICS"
"676","icr073379",16.3125406803914,"MIMICS"
"677","icr073399",24.4734001086522,"MIMICS"
"678","icr073439",21.5812701852897,"MIMICS"
"679","icr073479",47.2495177132754,"MIMICS"
"680","icr073519",21.9910980184426,"MIMICS"
"681","icr073539",18.7446066739519,"MIMICS"
"682","icr073558",28.9378547953518,"MIMICS"
"683","icr073578",27.3534882402654,"MIMICS"
"684","icr074045",17.6105241659637,"MIMICS"
"685","icr074122",15.1942802537491,"MIMICS"
"686","icr074159",15.6862300143734,"MIMICS"
"687","icr074318",14.2495773509803,"MIMICS"
"688","icr074336",25.0003788042534,"MIMICS"
"689","icr074356",10.0041959520104,"MIMICS"
"690","icr074376",12.3346977296844,"MIMICS"
"691","icr074396",10.0818889550973,"MIMICS"
"692","icr074413",13.8753288853354,"MIMICS"
"693","icr074433",19.2528091912518,"MIMICS"
"694","icr074470",9.56864730546729,"MIMICS"
"695","icr074509",8.0794864224678,"MIMICS"
"696","icr074529",12.5110771168944,"MIMICS"
"697","icr074544",9.45050318959374,"MIMICS"
"698","icr074580",7.87161588979236,"MIMICS"
"699","icr074631",7.21432843592097,"MIMICS"
"700","icr074671",7.46946235292203,"MIMICS"
"701","icr074691",7.40312021783613,"MIMICS"
"702","icr074731",7.18002981451914,"MIMICS"
"703","icr074751",7.29043436713746,"MIMICS"
"704","icr074771",9.58263122322045,"MIMICS"
"705","icr074891",7.3449634669779,"MIMICS"
"706","icr074983",7.43585380413857,"MIMICS"
"707","icr075023",8.65323571967025,"MIMICS"
"708","icr075083",8.00728035629136,"MIMICS"
"709","icr075143",15.4133846310936,"MIMICS"
"710","icr075224",9.48941507874278,"MIMICS"
"711","icr075240",8.8123503042193,"MIMICS"
"712","icr075260",8.0740447855926,"MIMICS"
"713","icr075350",27.3870767992211,"MIMICS"
"714","icr075410",37.6602319487134,"MIMICS"
"715","icr075528",16.0663056706156,"MIMICS"
"716","icr075676",9.65366748118644,"MIMICS"
"717","icr075696",9.43591818145628,"MIMICS"
"718","icr075736",16.3314873519356,"MIMICS"
"719","icr075756",9.18285566424587,"MIMICS"
"720","icr075796",12.1401865302601,"MIMICS"
"721","icr075876",15.1979317566166,"MIMICS"
"722","icr075916",11.9509944835138,"MIMICS"
"723","icr076353",14.696202443841,"MIMICS"
"724","icr076355",17.7971968518672,"MIMICS"
"725","icr076357",15.5797812989108,"MIMICS"
"726","icr076362",13.2533979544979,"MIMICS"
"727","icr076366",17.5372203413487,"MIMICS"
"728","icr076368",13.0772483521112,"MIMICS"
"729","icr076372",17.6062767808229,"MIMICS"
"730","icr076374",14.1443707920348,"MIMICS"
"731","icr076386",16.7530447761374,"MIMICS"
"732","icr076392",42.0639336596875,"MIMICS"
"733","icr076400",37.8335979454601,"MIMICS"
"734","icr076406",20.3790085449357,"MIMICS"
"735","icr076408",50.5435601738544,"MIMICS"
"736","icr076410",14.713698884461,"MIMICS"
"737","icr076412",15.442998745287,"MIMICS"
"738","icr076418",13.2618154137469,"MIMICS"
"739","icr076420",37.5351595795331,"MIMICS"
"740","icr076422",17.4889585417791,"MIMICS"
"741","icr076424",36.9393190963761,"MIMICS"
"742","icr076442",34.4145252483804,"MIMICS"
"743","icr076446",28.6063337354338,"MIMICS"
"744","icr076452",38.0426201704892,"MIMICS"
"745","icr076460",39.4769318766998,"MIMICS"
"746","icr076474",21.8850452478791,"MIMICS"
"747","icr076478",24.7299635770573,"MIMICS"
"748","icr076480",21.3154774325678,"MIMICS"
"749","icr076490",38.831073993837,"MIMICS"
"750","icr076492",26.2983307948253,"MIMICS"
"751","icr076494",27.1876719149136,"MIMICS"
"752","icr076506",22.8739749274091,"MIMICS"
"753","icr076508",36.2418880519072,"MIMICS"
"754","icr076512",37.8292542824871,"MIMICS"
"755","icr076518",20.5983014250027,"MIMICS"
"756","icr076526",12.835270915759,"MIMICS"
"757","icr076527",20.4799995140864,"MIMICS"
"758","icr076533",13.475856810213,"MIMICS"
"759","icr076547",17.2003871887537,"MIMICS"
"760","icr076551",14.5181676325523,"MIMICS"
"761","icr076555",16.4823004484281,"MIMICS"
"762","icr076569",27.1653554305431,"MIMICS"
"763","icr076571",17.4749487083824,"MIMICS"
"764","icr076573",24.5394798548275,"MIMICS"
"765","icr076589",17.4838441212903,"MIMICS"
"766","icr076605",17.541159237097,"MIMICS"
"767","icr076607",16.7227193898449,"MIMICS"
"768","icr076611",16.2321265019832,"MIMICS"
"769","icr076613",18.474998757269,"MIMICS"
"770","icr076617",20.0276174876492,"MIMICS"
"771","icr076623",16.0953561504947,"MIMICS"
"772","icr076627",19.3547577655231,"MIMICS"
"773","icr076632",20.7746778563023,"MIMICS"
"774","icr076638",16.9348393338994,"MIMICS"
"775","icr076640",13.6786935251252,"MIMICS"
"776","icr076646",16.0427188561641,"MIMICS"
"777","icr076648",26.7601659587841,"MIMICS"
"778","icr076655",12.581803343728,"MIMICS"
"779","icr005934",3.80731225635213,"Millennial"
"780","icr005940",3.89020182406187,"Millennial"
"781","icr005950",3.31887982278821,"Millennial"
"782","icr005952",3.42001040937627,"Millennial"
"783","icr005958",3.83841634526942,"Millennial"
"784","icr005971",3.27340748195163,"Millennial"
"785","icr005973",3.38831696012268,"Millennial"
"786","icr005975",3.66888023291793,"Millennial"
"787","icr005977",3.85514146336355,"Millennial"
"788","icr005981",3.60466918510323,"Millennial"
"789","icr005987",3.93182817079598,"Millennial"
"790","icr005988",3.63789286831207,"Millennial"
"791","icr005989",3.77485919498268,"Millennial"
"792","icr005990",3.61948848444112,"Millennial"
"793","icr005995",3.91989498382682,"Millennial"
"794","icr005997",3.84547946253005,"Millennial"
"795","icr006000",3.75031828065566,"Millennial"
"796","icr006010",3.87792746740095,"Millennial"
"797","icr006021",3.30087360753828,"Millennial"
"798","icr006027",3.15861374735858,"Millennial"
"799","icr006041",2.25333555040284,"Millennial"
"800","icr006058",3.18446822163009,"Millennial"
"801","icr006084",4.01365354695122,"Millennial"
"802","icr006099",4.30504514149578,"Millennial"
"803","icr006115",3.46008784988097,"Millennial"
"804","icr006130",3.83156406329121,"Millennial"
"805","icr006139",4.25571725105096,"Millennial"
"806","icr006145",4.35759913991286,"Millennial"
"807","icr006162",3.81340088297544,"Millennial"
"808","icr006166",4.32310877672463,"Millennial"
"809","icr006175",3.93681408973334,"Millennial"
"810","icr006176",3.73807333890179,"Millennial"
"811","icr006185",4.06303379474873,"Millennial"
"812","icr006192",4.06937691586629,"Millennial"
"813","icr006454",3.54351556668191,"Millennial"
"814","icr006474",1.13474706266462,"Millennial"
"815","icr006492",2.74635583387907,"Millennial"
"816","icr006510",1.88713593186769,"Millennial"
"817","icr006530",3.96883565186829,"Millennial"
"818","icr006570",3.72099989844789,"Millennial"
"819","icr006586",2.96140791039733,"Millennial"
"820","icr006626",2.28163613166184,"Millennial"
"821","icr006684",1.63304969760014,"Millennial"
"822","icr006704",4.46036392748992,"Millennial"
"823","icr006744",2.8050384601451,"Millennial"
"824","icr007987",4.57863745481191,"Millennial"
"825","icr010535",4.90605727268413,"Millennial"
"826","icr015592",3.59343574506182,"Millennial"
"827","icr020848",3.02592271687298,"Millennial"
"828","icr020868",2.37843173415929,"Millennial"
"829","icr020888",3.85954446229677,"Millennial"
"830","icr020908",3.67057997841206,"Millennial"
"831","icr020947",3.56280890472915,"Millennial"
"832","icr020970",3.46204130200217,"Millennial"
"833","icr020986",2.9012981160632,"Millennial"
"834","icr021023",3.74349873631188,"Millennial"
"835","icr021063",3.20633759527114,"Millennial"
"836","icr021103",3.22156097717317,"Millennial"
"837","icr021123",3.31388551470875,"Millennial"
"838","icr024956",4.60963596794001,"Millennial"
"839","icr024976",3.94093543176862,"Millennial"
"840","icr024994",4.49586996104819,"Millennial"
"841","icr025016",3.705094882981,"Millennial"
"842","icr030033",4.41115088283292,"Millennial"
"843","icr030037",4.46446766435832,"Millennial"
"844","icr030039",4.43447266991559,"Millennial"
"845","icr030043",4.35934904231031,"Millennial"
"846","icr030051",4.31579622165392,"Millennial"
"847","icr030055",4.49820750252023,"Millennial"
"848","icr030063",4.19435099216137,"Millennial"
"849","icr030083",4.2675270653877,"Millennial"
"850","icr030097",4.34135648882608,"Millennial"
"851","icr030101",4.37491220182393,"Millennial"
"852","icr030113",4.06541167048495,"Millennial"
"853","icr030115",4.27474058915118,"Millennial"
"854","icr030119",4.16997226587191,"Millennial"
"855","icr030123",4.18881730861027,"Millennial"
"856","icr030127",4.51476358058575,"Millennial"
"857","icr030129",4.29966275794223,"Millennial"
"858","icr030131",4.17917032213419,"Millennial"
"859","icr030133",4.23184951038618,"Millennial"
"860","icr030137",4.35747876739762,"Millennial"
"861","icr030139",4.03699051707924,"Millennial"
"862","icr030145",4.24189010201148,"Millennial"
"863","icr030174",4.3549499495778,"Millennial"
"864","icr030176",4.44299534309212,"Millennial"
"865","icr030181",4.11397157197338,"Millennial"
"866","icr030185",3.80885480518115,"Millennial"
"867","icr030190",4.11465994018752,"Millennial"
"868","icr030192",4.28389920104637,"Millennial"
"869","icr030206",3.97364916980985,"Millennial"
"870","icr030214",4.27110842371116,"Millennial"
"871","icr030232",4.18018335615267,"Millennial"
"872","icr030234",3.95949356302171,"Millennial"
"873","icr030244",4.11724282635998,"Millennial"
"874","icr030260",3.89743714801313,"Millennial"
"875","icr030268",3.80056218310946,"Millennial"
"876","icr030270",4.14740019552101,"Millennial"
"877","icr030282",3.79267082590518,"Millennial"
"878","icr030284",4.2176810274062,"Millennial"
"879","icr030288",4.03140164413745,"Millennial"
"880","icr030300",4.09927087528683,"Millennial"
"881","icr030310",4.16507870161311,"Millennial"
"882","icr030323",4.2327204448601,"Millennial"
"883","icr030325",4.31878926665341,"Millennial"
"884","icr030326",4.31205550974443,"Millennial"
"885","icr030328",4.24325398310532,"Millennial"
"886","icr030330",4.31914776780497,"Millennial"
"887","icr030334",3.14835579985059,"Millennial"
"888","icr030335",3.17742086341466,"Millennial"
"889","icr030345",3.07251343404349,"Millennial"
"890","icr030346",3.17284106561337,"Millennial"
"891","icr030351",3.16814480867593,"Millennial"
"892","icr030369",3.39739087758429,"Millennial"
"893","icr030370",2.50170854949162,"Millennial"
"894","icr030375",3.16473828715781,"Millennial"
"895","icr030379",3.02085768204312,"Millennial"
"896","icr030381",2.75781969781017,"Millennial"
"897","icr030386",3.20270182956078,"Millennial"
"898","icr030393",3.08156092779938,"Millennial"
"899","icr030397",3.09308991344913,"Millennial"
"900","icr030409",3.11446123002937,"Millennial"
"901","icr030411",3.0121912765538,"Millennial"
"902","icr030419",3.216263648989,"Millennial"
"903","icr030420",3.21333787633299,"Millennial"
"904","icr030422",3.06054510363306,"Millennial"
"905","icr030424",3.40047337530652,"Millennial"
"906","icr030425",3.48036319157051,"Millennial"
"907","icr030426",3.60534005183515,"Millennial"
"908","icr030427",3.17055780145228,"Millennial"
"909","icr030428",3.69411315462052,"Millennial"
"910","icr030432",3.23609328004155,"Millennial"
"911","icr030434",3.17577473410053,"Millennial"
"912","icr030435",3.09664793937459,"Millennial"
"913","icr030480",3.10458827098274,"Millennial"
"914","icr030482",3.1490256098053,"Millennial"
"915","icr030489",3.13394408524275,"Millennial"
"916","icr030493",2.87364459582316,"Millennial"
"917","icr030513",3.2172978274574,"Millennial"
"918","icr030515",3.20371176944088,"Millennial"
"919","icr030547",3.02059715581951,"Millennial"
"920","icr033391",2.54807504262459,"Millennial"
"921","icr033396",2.85243489153178,"Millennial"
"922","icr033398",2.9613199792817,"Millennial"
"923","icr033400",3.06265869727927,"Millennial"
"924","icr033402",2.76527145559309,"Millennial"
"925","icr033404",3.21850311912345,"Millennial"
"926","icr033406",2.52097632897651,"Millennial"
"927","icr033411",3.50500994302679,"Millennial"
"928","icr033413",3.10277801090537,"Millennial"
"929","icr033415",3.49038370751767,"Millennial"
"930","icr033417",2.74152130043935,"Millennial"
"931","icr033419",1.79512832915254,"Millennial"
"932","icr033447",3.616139754008,"Millennial"
"933","icr033451",2.82755396849164,"Millennial"
"934","icr033452",3.08172190543158,"Millennial"
"935","icr033470",2.02691381094027,"Millennial"
"936","icr033472",2.23765018925551,"Millennial"
"937","icr033474",2.66746207067785,"Millennial"
"938","icr033476",2.69104841949511,"Millennial"
"939","icr033490",3.44983708806561,"Millennial"
"940","icr033508",2.74253470705768,"Millennial"
"941","icr033509",2.88922104800156,"Millennial"
"942","icr033511",2.55936003009152,"Millennial"
"943","icr033533",2.11208350054694,"Millennial"
"944","icr033535",2.53841365438124,"Millennial"
"945","icr033541",2.92018524534232,"Millennial"
"946","icr033545",3.19320797510821,"Millennial"
"947","icr033551",2.96320938206965,"Millennial"
"948","icr033553",2.69062073686236,"Millennial"
"949","icr033555",3.00767638822946,"Millennial"
"950","icr033557",2.98910305348471,"Millennial"
"951","icr033559",2.89953065181414,"Millennial"
"952","icr033561",2.97928601371489,"Millennial"
"953","icr033568",2.8303286184292,"Millennial"
"954","icr033570",2.91323771860225,"Millennial"
"955","icr033571",2.4033263567213,"Millennial"
"956","icr033572",2.5010739369254,"Millennial"
"957","icr033580",2.8122755336289,"Millennial"
"958","icr033584",3.52346057793912,"Millennial"
"959","icr033588",1.82766097057385,"Millennial"
"960","icr033592",4.70300440958753,"Millennial"
"961","icr033598",5.10377001558522,"Millennial"
"962","icr033602",3.43454218585019,"Millennial"
"963","icr033616",3.26271441968077,"Millennial"
"964","icr033618",3.30502002871875,"Millennial"
"965","icr033619",3.2733860311731,"Millennial"
"966","icr033625",3.15668019911539,"Millennial"
"967","icr033627",2.91772234469662,"Millennial"
"968","icr033631",3.04687969152093,"Millennial"
"969","icr033632",3.07294387497265,"Millennial"
"970","icr033634",3.15707933910909,"Millennial"
"971","icr033636",2.79293904013575,"Millennial"
"972","icr033637",3.02179603684695,"Millennial"
"973","icr033644",2.65503980902126,"Millennial"
"974","icr033646",3.06474775788042,"Millennial"
"975","icr033648",3.35009764570836,"Millennial"
"976","icr033650",3.1669909946984,"Millennial"
"977","icr033652",2.92871592105548,"Millennial"
"978","icr033660",3.4599173462543,"Millennial"
"979","icr033664",3.50723916022068,"Millennial"
"980","icr033666",3.11015933074039,"Millennial"
"981","icr033670",3.37724150303359,"Millennial"
"982","icr033672",3.45603429325386,"Millennial"
"983","icr033680",3.05413375030452,"Millennial"
"984","icr033684",3.14583766222219,"Millennial"
"985","icr033690",3.3115939524903,"Millennial"
"986","icr033704",3.14550461635847,"Millennial"
"987","icr033710",2.91728208270276,"Millennial"
"988","icr033716",3.23301307375986,"Millennial"
"989","icr033724",2.77071745686022,"Millennial"
"990","icr033727",3.04179612901348,"Millennial"
"991","icr033729",2.83673628527591,"Millennial"
"992","icr033732",2.9057546597668,"Millennial"
"993","icr033738",3.25577598571686,"Millennial"
"994","icr033748",2.88022895191351,"Millennial"
"995","icr033750",2.92113318552513,"Millennial"
"996","icr033752",3.28225101329686,"Millennial"
"997","icr033754",3.32220176175305,"Millennial"
"998","icr033756",3.0772312361778,"Millennial"
"999","icr033757",3.26015953985307,"Millennial"
"1000","icr033767",3.3142232120603,"Millennial"
"1001","icr033769",3.33174871715522,"Millennial"
"1002","icr033781",2.99816350025923,"Millennial"
"1003","icr033787",3.09332899107133,"Millennial"
"1004","icr033801",2.97592903675987,"Millennial"
"1005","icr033805",2.58125463962654,"Millennial"
"1006","icr033815",3.17458387895901,"Millennial"
"1007","icr033819",3.07048888555174,"Millennial"
"1008","icr033833",3.30784677231451,"Millennial"
"1009","icr033845",3.3256497047396,"Millennial"
"1010","icr033847",3.35885284115174,"Millennial"
"1011","icr033863",3.19669848240139,"Millennial"
"1012","icr033869",3.16622247010372,"Millennial"
"1013","icr033873",3.04547861951607,"Millennial"
"1014","icr033874",3.02729543446087,"Millennial"
"1015","icr033878",2.78011550950024,"Millennial"
"1016","icr033880",2.99502313430729,"Millennial"
"1017","icr033896",2.90353111364986,"Millennial"
"1018","icr033902",3.23020218481176,"Millennial"
"1019","icr033904",3.23882712413089,"Millennial"
"1020","icr034422",2.89283622100331,"Millennial"
"1021","icr037453",1.97517963559036,"Millennial"
"1022","icr037531",2.01871739676945,"Millennial"
"1023","icr037574",1.94104294151659,"Millennial"
"1024","icr037590",2.29249387516016,"Millennial"
"1025","icr037626",2.05580994254024,"Millennial"
"1026","icr037689",2.75010405938453,"Millennial"
"1027","icr037699",2.53881997357167,"Millennial"
"1028","icr037767",4.09220829765028,"Millennial"
"1029","icr037843",4.41546230011154,"Millennial"
"1030","icr037869",4.42998316961297,"Millennial"
"1031","icr037901",4.50021191547799,"Millennial"
"1032","icr037927",4.12599895365103,"Millennial"
"1033","icr037969",4.07818380818677,"Millennial"
"1034","icr037986",4.96685806079392,"Millennial"
"1035","icr038034",4.57703784311284,"Millennial"
"1036","icr038102",5.75768032211688,"Millennial"
"1037","icr038110",5.73084561326064,"Millennial"
"1038","icr038116",6.16140242869609,"Millennial"
"1039","icr038118",5.5015886963654,"Millennial"
"1040","icr038142",5.00394920690731,"Millennial"
"1041","icr038147",5.15681751416502,"Millennial"
"1042","icr038154",5.0579163927341,"Millennial"
"1043","icr038156",5.25652783834319,"Millennial"
"1044","icr038158",5.00813106041146,"Millennial"
"1045","icr038162",5.0644967590617,"Millennial"
"1046","icr038167",5.11604065248535,"Millennial"
"1047","icr038169",5.03899957668744,"Millennial"
"1048","icr038191",5.868704777244,"Millennial"
"1049","icr038193",5.54980027367083,"Millennial"
"1050","icr038197",5.64090051672896,"Millennial"
"1051","icr038200",6.01415809296856,"Millennial"
"1052","icr038202",5.85303703338058,"Millennial"
"1053","icr038218",5.89743045003743,"Millennial"
"1054","icr038227",5.31940206680961,"Millennial"
"1055","icr038229",5.18203934745702,"Millennial"
"1056","icr038236",5.31428575511242,"Millennial"
"1057","icr038239",5.26829692021491,"Millennial"
"1058","icr038242",5.07853701058938,"Millennial"
"1059","icr038249",5.50398935600083,"Millennial"
"1060","icr038263",5.23580528392116,"Millennial"
"1061","icr038273",5.76011900810081,"Millennial"
"1062","icr038281",4.96208371984329,"Millennial"
"1063","icr038288",4.91121158557179,"Millennial"
"1064","icr038291",5.11945560646281,"Millennial"
"1065","icr038293",5.20334759409459,"Millennial"
"1066","icr038299",4.92588668234407,"Millennial"
"1067","icr038301",4.46683532738844,"Millennial"
"1068","icr038302",4.73030870116749,"Millennial"
"1069","icr038304",4.90098113370098,"Millennial"
"1070","icr038320",5.305912267773,"Millennial"
"1071","icr038345",5.41015974785081,"Millennial"
"1072","icr038357",4.85555928800056,"Millennial"
"1073","icr038363",4.94647378875035,"Millennial"
"1074","icr038368",4.73009354528175,"Millennial"
"1075","icr038377",5.0608176713357,"Millennial"
"1076","icr038381",5.05817205846362,"Millennial"
"1077","icr041643",2.39022648745428,"Millennial"
"1078","icr041647",2.72899838364949,"Millennial"
"1079","icr041649",2.75042627429025,"Millennial"
"1080","icr041651",2.68060712686911,"Millennial"
"1081","icr041655",2.32681224847257,"Millennial"
"1082","icr041659",3.00614687787956,"Millennial"
"1083","icr041673",3.21950293352151,"Millennial"
"1084","icr041679",3.09668983308387,"Millennial"
"1085","icr041685",2.99944704733592,"Millennial"
"1086","icr041699",3.06801240656725,"Millennial"
"1087","icr041717",3.2197521950246,"Millennial"
"1088","icr041733",2.75904870051187,"Millennial"
"1089","icr041735",3.08356329911529,"Millennial"
"1090","icr041741",2.80036764611866,"Millennial"
"1091","icr041743",3.14925391793314,"Millennial"
"1092","icr041747",3.06436901382913,"Millennial"
"1093","icr041751",2.62988755625948,"Millennial"
"1094","icr041755",3.00909094431911,"Millennial"
"1095","icr041765",3.27395869349389,"Millennial"
"1096","icr041777",3.11662612587409,"Millennial"
"1097","icr041789",2.75144346487021,"Millennial"
"1098","icr041813",2.53731502123389,"Millennial"
"1099","icr041821",2.73661290476913,"Millennial"
"1100","icr041825",2.84077532768346,"Millennial"
"1101","icr041830",2.63608551217955,"Millennial"
"1102","icr041834",2.87767210183881,"Millennial"
"1103","icr041838",2.97084840687564,"Millennial"
"1104","icr041854",2.7793372353988,"Millennial"
"1105","icr041868",2.5135874925259,"Millennial"
"1106","icr041878",3.1925458686367,"Millennial"
"1107","icr041882",3.26882766389133,"Millennial"
"1108","icr041884",2.96500569317551,"Millennial"
"1109","icr041888",3.38184095353126,"Millennial"
"1110","icr041890",3.02105107314851,"Millennial"
"1111","icr041892",2.82182779180614,"Millennial"
"1112","icr041898",2.8922496070063,"Millennial"
"1113","icr041904",2.64891731717007,"Millennial"
"1114","icr041912",2.84971145635859,"Millennial"
"1115","icr041914",2.48188220188046,"Millennial"
"1116","icr041917",2.57018035703508,"Millennial"
"1117","icr041925",2.55306193148035,"Millennial"
"1118","icr041935",3.29791381562762,"Millennial"
"1119","icr041949",2.78701172935863,"Millennial"
"1120","icr041987",5.14044545080254,"Millennial"
"1121","icr041992",5.03701007645809,"Millennial"
"1122","icr041999",4.76895927527775,"Millennial"
"1123","icr042024",5.52910370727228,"Millennial"
"1124","icr042066",4.9960735417179,"Millennial"
"1125","icr042070",4.19371408514276,"Millennial"
"1126","icr042074",4.75283207293201,"Millennial"
"1127","icr042080",5.15206105541271,"Millennial"
"1128","icr042082",5.3759378110619,"Millennial"
"1129","icr042103",5.29641803191842,"Millennial"
"1130","icr042108",5.15856962323745,"Millennial"
"1131","icr042113",5.24498185575147,"Millennial"
"1132","icr042117",5.86950062516788,"Millennial"
"1133","icr042121",5.04021884849471,"Millennial"
"1134","icr042122",5.64751407978056,"Millennial"
"1135","icr042132",6.10073807904896,"Millennial"
"1136","icr042141",5.71775983352797,"Millennial"
"1137","icr042147",6.07076401699936,"Millennial"
"1138","icr042149",5.50108567215728,"Millennial"
"1139","icr042152",5.13401916349734,"Millennial"
"1140","icr042162",5.24583902401269,"Millennial"
"1141","icr042168",5.52718378278206,"Millennial"
"1142","icr042170",4.9265394327134,"Millennial"
"1143","icr042180",4.73578122864049,"Millennial"
"1144","icr042189",5.68456856505967,"Millennial"
"1145","icr042191",6.26521282422521,"Millennial"
"1146","icr042193",5.79434564216302,"Millennial"
"1147","icr042203",6.46316923967927,"Millennial"
"1148","icr042204",6.15108435782407,"Millennial"
"1149","icr042210",5.65463957171007,"Millennial"
"1150","icr042239",6.20317403071193,"Millennial"
"1151","icr042241",6.98000089476245,"Millennial"
"1152","icr042245",6.79782957420573,"Millennial"
"1153","icr042249",5.2486254687838,"Millennial"
"1154","icr042253",5.20873644829189,"Millennial"
"1155","icr042263",5.34903875258803,"Millennial"
"1156","icr042265",5.05151210822759,"Millennial"
"1157","icr042267",4.51582633085205,"Millennial"
"1158","icr042271",5.41331781754357,"Millennial"
"1159","icr042273",5.41959625391241,"Millennial"
"1160","icr042275",5.13728122384163,"Millennial"
"1161","icr042279",5.19193352117125,"Millennial"
"1162","icr042280",6.6697051610688,"Millennial"
"1163","icr042282",6.00410053112673,"Millennial"
"1164","icr042790",3.4637882491223,"Millennial"
"1165","icr042836",2.92913625123198,"Millennial"
"1166","icr042867",3.35550465689852,"Millennial"
"1167","icr042896",3.67391504337428,"Millennial"
"1168","icr042930",2.81531885517843,"Millennial"
"1169","icr042990",3.58468819275316,"Millennial"
"1170","icr043068",3.49114773701043,"Millennial"
"1171","icr043248",3.53799102503336,"Millennial"
"1172","icr043266",3.38391439950212,"Millennial"
"1173","icr043287",4.08257564102163,"Millennial"
"1174","icr043347",3.54470010329784,"Millennial"
"1175","icr043401",4.05369624524956,"Millennial"
"1176","icr048485",4.37820004434415,"Millennial"
"1177","icr048520",4.55575537455898,"Millennial"
"1178","icr048642",5.85139624099982,"Millennial"
